rabies	B-DIS
-LRB-	O
1,2	O
-RRB-	O
.	O
The	B-DIS
possible	O
diagnosis	O
of	O
a	B-VIC
rabies-like	I-DIS
illness	I-DIS
is	O
being	O
considered	O
because	O
of	O
some	O
aspects	O
of	O
clinical	O
presentation	O
and	O
because	O
the	B-VIC
man	I-VIC
is	O
a	B-VIC
bat	I-VIC
handler	O
who	O
has	O
been	O
bitten	O
by	O
a	B-VIC
bat	I-VIC
in	I-DIS
Scotland	O
on	O
at	O
least	O
one	O
occasion	O
within	O
possible	O
incubation	O
period	O
for	O
rabies	B-DIS
.	O
There	O
is	O
no	O
documented	O
evidence	O
that	O
the	B-VIC
patient	I-VIC
has	O
ever	O
received	O
rabies	B-DIS
immunisation	O
or	O
has	O
travelled	O
abroad	O
since	O
1996	O
.	O
Although	O
clinical	O
features	O
of	O
the	B-VIC
man	I-VIC
's	O
illness	B-DIS
are	O
compatible	O
with	O
some	O
aspects	O
of	O
rabies	B-DIS
,	O
none	O
of	O
laboratory	O
investigations	O
yet	O
indicates	O
that	O
a	B-VIC
rabies-like	I-DIS
virus	I-DIS
is	O
responsible	O
.	O
Testing	O
for	O
rabies	B-DIS
and	O
rabies-like	B-DIS
virus	I-DIS
is	O
not	O
,	O
however	O
,	O
straightforward	O
and	O
more	O
tests	O
are	O
being	O
undertaken	O
.	O
The	B-DIS
case	I-DIS
has	O
raised	O
awareness	O
of	O
possibility	O
of	O
rabies-like	B-DIS
virus	I-DIS
infection	I-DIS
of	O
bats	B-VIC
in	B-DIS
United	O
Kingdom	O
-LRB-	O
UK	B-VIC
-RRB-	O
-LRB-	O
3	O
-RRB-	O
.	O
European	B-DIS
bat	B-VIC
lyssavirus	I-DIS
:	O
The	B-DIS
rabies-like	I-DIS
viruses	I-DIS
carried	O
by	O
insectivorous	O
bats	B-VIC
in	B-DIS
Europe	O
are	O
referred	O
to	O
as	O
European	B-DIS
bat	B-VIC
lyssaviruses	I-DIS
-LRB-	O
EBLs	B-DIS
-RRB-	O
.	O
These	O
are	O
from	O
same	O
family	O
of	O
viruses	B-DIS
that	O
cause	O
rabies	B-DIS
in	I-DIS
terrestrial	O
mammals	O
and	O
in	B-DIS
bats	B-VIC
in	B-DIS
Americas	O
,	O
but	O
differ	O
in	B-DIS
genotype	O
and	O
serotype	O
.	O
They	O
are	O
EBL	B-DIS
1	I-DIS
and	O
2	B-DIS
,	O
and	O
are	O
of	O
rabies	B-DIS
virus	I-DIS
genotype	O
5	O
and	O
6	O
,	O
respectively	O
.	O
Classical	O
rabies	B-DIS
is	O
due	O
to	O
rabies	B-DIS
virus	I-DIS
genotype	O
1	B-DIS
.	O
Between	O
1977	O
and	O
2000	O
,	O
630	O
cases	O
of	O
EBL	B-DIS
infection	I-DIS
in	I-DIS
bats	B-VIC
were	O
reported	O
in	B-DIS
Europe	O
,	O
mostly	O
in	B-DIS
Denmark	O
,	O
Netherlands	O
,	O
and	O
Germany	O
-LRB-	O
4	O
-RRB-	O
.	O
Only	B-DIS
2	I-DIS
EBL	I-DIS
infections	I-DIS
have	O
been	O
confirmed	O
in	B-DIS
UK	B-VIC
bats	I-VIC
:	O
one	O
on	O
south	O
coast	O
of	O
England	O
in	B-DIS
1996	O
-LRB-	O
5	O
-RRB-	O
and	O
another	O
in	B-DIS
northwest	O
England	O
in	B-DIS
2002	O
-LRB-	O
6,7	O
-RRB-	O
.	O
Both	O
of	O
these	O
bat	B-VIC
rabies	I-DIS
infections	I-DIS
were	O
in	B-DIS
same	O
species	B-VIC
--	O
Daubenton	O
's	O
bat	B-VIC
.	O
In	O
case	B-DIS
in	I-DIS
1996	O
it	O
was	O
thought	O
that	O
the	B-VIC
bat	I-VIC
might	O
have	O
migrated	O
from	O
continental	O
Europe	O
.	O
The	B-DIS
location	O
of	O
2002	O
Lancashire	O
case	B-DIS
is	O
,	O
however	O
,	O
more	O
consistent	O
with	O
EBLs	B-DIS
being	O
present	O
in	B-DIS
a	B-VIC
bat	I-VIC
species	I-VIC
in	B-DIS
the	B-VIC
UK	I-VIC
.	O
The	B-DIS
Veterinary	O
Laboratories	O
Agency	O
in	B-DIS
the	B-VIC
UK	I-VIC
tests	O
about	O
200	O
bats	B-VIC
every	O
year	O
for	O
EBL	B-DIS
,	O
but	O
has	O
not	O
so	O
far	O
detected	O
virus	B-DIS
other	O
than	O
2	B-DIS
cases	O
in	B-DIS
1996	O
and	O
2002	O
-LRB-	O
8	O
-RRB-	O
.	O
EBLs	B-DIS
do	O
not	O
readily	O
cross	O
the	B-VIC
species	I-VIC
barrier	O
,	O
and	O
even	O
in	B-DIS
parts	O
of	O
Europe	O
where	O
bats	B-VIC
are	O
known	O
to	O
carry	O
EBLs	B-DIS
,	O
it	O
is	O
very	O
rare	O
for	O
other	O
animals	O
to	O
be	O
infected	O
-LRB-	O
9	O
-RRB-	O
.	O
The	B-DIS
risk	O
of	O
EBL	B-DIS
infection	I-DIS
being	O
passed	O
to	O
domestic	O
pets	O
such	O
as	O
dogs	O
and	O
cats	O
,	O
and	O
to	O
wild	O
terrestrial	O
mammals	O
,	O
is	O
very	O
low	O
,	O
and	O
rabies-free	O
status	O
of	O
the	B-VIC
UK	I-VIC
has	O
been	O
unaffected	O
by	O
previous	O
isolation	O
of	O
EBL	B-DIS
in	I-DIS
2	I-DIS
bats	B-VIC
in	B-DIS
the	B-VIC
UK	I-VIC
.	O
As	O
EBL	B-DIS
does	O
not	O
transmit	O
readily	O
to	O
other	O
species	B-VIC
,	O
infection	B-DIS
in	I-DIS
humans	I-DIS
is	O
extremely	O
rare	O
.	O
Only	B-DIS
3	O
human	O
cases	O
have	O
been	O
reported	O
in	B-DIS
Europe	O
since	O
1977	O
,	O
one	O
in	B-DIS
Finland	O
and	O
2	B-DIS
in	I-DIS
former	O
Soviet	O
Union	O
.	O
All	O
3	O
have	O
been	O
in	B-DIS
people	O
who	O
had	O
been	O
in	B-DIS
close	O
contact	O
with	O
bats	B-VIC
.	O
One	O
was	O
a	B-VIC
bat	I-VIC
handler	O
and	O
other	O
2	B-DIS
had	O
been	O
bitten	O
-LRB-	O
10-13	O
-RRB-	O
.	O
A	B-VIC
15-year-old	O
girl	O
died	O
about	O
5	O
weeks	O
after	O
being	O
bitten	O
by	O
a	B-VIC
bat	I-VIC
on	O
finger	O
in	B-DIS
Ukraine	O
in	B-DIS
1977	O
-LRB-	O
13	O
-RRB-	O
.	O
In	O
Russia	O
in	B-DIS
1985	O
an	B-DIS
11-year-old	O
girl	O
died	O
4	O
weeks	O
after	O
being	O
bitten	O
on	O
lower	O
lip	O
by	O
a	B-VIC
bat	I-VIC
-LRB-	O
13	O
-RRB-	O
.	O
Also	O
in	B-DIS
1985	O
,	O
a	B-VIC
30-year-old	O
Finnish	O
man	B-VIC
presented	O
with	O
ascending	O
paralysis	O
and	O
pain	O
in	B-DIS
arm	O
and	O
neck	O
51	O
days	O
following	O
a	B-VIC
bat	I-VIC
bite	O
in	B-DIS
Finland	O
-LRB-	O
11	O
-RRB-	O
.	O
He	O
progressed	O
to	O
becoming	O
agitated	O
,	O
with	O
hyperventilation	O
and	O
spasms	O
,	O
and	O
died	O
20	O
days	O
following	O
admission	O
.	O
None	O
of	O
these	O
patients	O
had	O
received	O
specific	O
treatment	O
after	O
their	O
exposure	O
.	O
The	B-DIS
different	I-DIS
rabies-like	I-DIS
viruses	I-DIS
and	O
bat	B-VIC
species	I-VIC
found	O
in	B-DIS
Europe	O
distinguish	O
this	O
region	O
from	O
Americas	O
,	O
where	O
risk	O
of	O
rabies	B-DIS
following	O
human	O
contact	O
with	O
bats	B-VIC
is	O
higher	O
-LRB-	O
14	O
-RRB-	O
.	O
Prevention	O
of	O
European	B-DIS
bat	B-VIC
lyssavirus	I-DIS
infection	I-DIS
in	I-DIS
humans	I-DIS
:	O
Bats	O
present	O
virtually	O
no	O
risk	O
to	O
general	O
public	O
and	O
are	O
protected	O
by	O
law	O
in	B-DIS
the	B-VIC
UK	I-VIC
.	O
If	O
a	B-VIC
member	O
of	O
public	O
comes	O
across	O
a	B-VIC
bat	I-VIC
,	O
for	O
example	O
because	O
it	O
is	O
injured	O
,	O
they	O
should	O
not	O
touch	O
the	B-VIC
bat	I-VIC
but	O
seek	O
help	O
.	O
Only	B-DIS
licensed	O
or	O
volunteer	O
bat	B-VIC
handlers	O
should	O
routinely	O
come	O
into	O
contact	O
with	O
bats	B-VIC
,	O
and	O
they	O
should	O
take	O
suitable	O
precautions	O
,	O
including	O
wearing	O
bite-proof	O
gloves	O
.	O
The	B-DIS
Department	O
of	O
Health	O
for	O
England	O
has	O
advised	O
that	O
all	O
bat	B-VIC
handlers	O
,	O
whether	O
licensed	O
or	O
not	O
,	O
should	O
have	O
pre-exposure	O
immunization	O
against	O
rabies	B-DIS
-LRB-	O
15	O
-RRB-	O
.	O
Bat	O
handlers	O
should	O
have	O
booster	O
rabies	B-DIS
vaccination	O
every	O
3	O
to	O
5	O
years	O
.	O
Post-exposure	O
prophylaxis	O
:	O
The	B-DIS
change	O
in	B-DIS
policy	O
also	O
affects	O
management	O
of	O
close	O
exposures	O
to	O
bats	B-VIC
in	B-DIS
the	B-VIC
UK	I-VIC
.	O
Prophylaxis	O
for	O
exposure	O
to	O
EBL	B-DIS
is	O
same	O
as	O
that	O
recommended	O
for	O
other	O
potential	O
rabies	B-DIS
virus	I-DIS
exposures	O
and	O
appears	O
to	O
be	O
highly	O
effective	O
-LRB-	O
16	O
-RRB-	O
.	O
Vaccine	O
failures	O
are	O
very	O
rare	O
if	O
an	B-DIS
appropriate	O
post-exposure	O
regimen	O
is	O
followed	O
-LRB-	O
17	O
-RRB-	O
.	O
Experience	O
has	O
been	O
gained	O
in	B-DIS
The	I-DIS
Netherlands	O
,	O
where	O
EBLs	B-DIS
are	O
prevalent	O
.	O
There	O
,	O
as	O
in	B-DIS
the	B-VIC
UK	I-VIC
,	O
people	O
who	O
have	O
been	O
bitten	O
by	O
an	B-DIS
EBL	I-DIS
virus-positive	O
bat	B-VIC
are	O
advised	O
to	O
be	O
vaccinated	O
with	O
rabies	B-DIS
vaccine	O
as	O
for	O
classical	O
-LRB-	O
genotype	O
1	B-DIS
-RRB-	O
strains	O
.	O
It	O
has	O
been	O
shown	O
that	O
there	O
is	O
cross-immunity	O
between	O
genotype	O
1	B-DIS
and	O
genotype	O
5	O
-LRB-	O
EBL	B-DIS
1	I-DIS
-RRB-	O
and	O
genotype	O
6	O
-LRB-	O
EBL	B-DIS
2	I-DIS
-RRB-	O
strains	O
-LRB-	O
18	O
-RRB-	O
,	O
but	O
it	O
is	O
not	O
known	O
whether	O
rabies	B-DIS
vaccines	O
are	O
completely	O
protective	O
against	O
EBLs	B-DIS
.	O
Over	O
last	O
2	B-DIS
decades	O
several	O
hundred	O
people	O
in	B-DIS
Netherlands	O
have	O
been	O
vaccinated	O
with	O
genotype	O
1	B-DIS
rabies	I-DIS
virus	I-DIS
vaccines	O
after	O
being	O
bitten	O
by	O
an	B-DIS
EBL-positive	O
bat	B-VIC
,	O
and	O
no	O
EBL	B-DIS
infection	I-DIS
has	O
ever	O
been	O
confirmed	O
in	B-DIS
a	B-VIC
human	O
being	O
in	B-DIS
Netherlands	O
-LRB-	O
WHM	O
van	O
der	O
Poel	O
,	O
personal	O
communication	O
,	O
20	O
Nov	O
2002	O
-RRB-	O
.	O
Anyone	O
who	O
has	O
been	O
scratched	O
or	O
bitten	O
by	O
a	B-VIC
bat	I-VIC
,	O
or	O
who	O
has	O
experienced	O
contact	O
between	O
bat	B-VIC
saliva	O
or	O
neural	O
tissue	O
and	O
their	O
eyes	O
,	O
broken	O
skin	O
,	O
or	O
mucous	O
membrane	O
should	O
,	O
after	O
assessment	O
,	O
be	O
offered	O
post-exposure	O
vaccination	O
as	O
soon	O
as	O
possible	O
after	O
incident	O
.	O
If	O
person	O
is	O
already	O
fully	O
immunised	O
against	O
rabies	B-DIS
,	O
they	O
should	O
be	O
offered	O
2	B-DIS
doses	O
of	O
vaccine	O
.	O
If	O
they	O
were	O
previously	O
unimmunised	O
or	O
incompletely	O
immunised	O
,	O
they	O
should	O
be	O
offered	O
5	O
doses	O
of	O
vaccine	O
.	O
For	O
those	O
who	O
were	O
previously	O
unimmunised	O
,	O
and	O
who	O
have	O
been	O
bitten	O
by	O
a	B-VIC
bat	I-VIC
that	O
is	O
known	O
,	O
or	O
strongly	O
suspected	O
,	O
to	O
be	O
rabid	O
,	O
rabies	B-DIS
immunoglobulin	O
may	O
be	O
offered	O
in	B-DIS
addition	O
to	O
a	B-VIC
full	O
course	O
of	O
vaccine	O
.	O
In	O
view	O
of	O
occasionally	O
prolonged	O
incubation	O
period	O
of	O
rabies	B-DIS
,	O
post-exposure	O
vaccination	O
should	O
also	O
be	O
offered	O
to	O
any	O
individuals	O
who	O
have	O
been	O
exposed	O
to	O
bats	B-VIC
as	O
described	O
above	O
at	O
any	O
point	O
in	B-DIS
last	O
year	O
if	O
they	O
did	O
not	O
receive	O
post-exposure	O
vaccination	O
at	O
time	O
of	O
incident	O
.	O
General	O
background	O
information	O
about	O
bats	B-VIC
in	B-DIS
the	B-VIC
UK	I-VIC
can	O
be	O
obtained	O
from	O
The	B-DIS
Bat	O
Conservation	O
Trust	O
website	O
at	O
<	O
http://www.bats.org.uk/bat_info.htm	O
>	O
.	O
Public	O
health	O
authorities	O
in	B-DIS
other	O
countries	O
should	O
note	O
change	O
of	O
policy	O
so	O
that	O
returning	O
travellers	O
who	O
report	O
exposure	O
to	O
bats	B-VIC
in	B-DIS
the	B-VIC
UK	I-VIC
are	O
offered	O
prophylaxis	O
if	O
appropriate	O
.	O
References	O
:	O
-LRB-	O
1	B-DIS
-RRB-	O
CDSC	O
.	O
Possible	B-DIS
rabies-like	I-DIS
infection	I-DIS
in	I-DIS
Scotland	O
.	O
Commun	O
Dis	O
Rep	O
CDR	O
Wkly	O
2002	O
;	O
12	O
-LRB-	O
47	O
-RRB-	O
:	O
news	O
.	O
<	O
http://www.phls.co.uk/publications/cdr/index.html	O
>	O
-LRB-	O
2	B-DIS
-RRB-	O
SCIEH	O
.	O
Suspected	B-DIS
rabies	I-DIS
case	I-DIS
in	I-DIS
Tayside	O
.	O
SCIEH	O
Weekly	O
Report	O
2002	O
;	O
36	O
-LRB-	O
46	O
-RRB-	O
:	O
297	O
.	O
<	O
http://www.show.scot.nhs.uk/scieh/PDF/weekly_report.pdf	O
>	O
-LRB-	O
3	O
-RRB-	O
PHLS	O
website	O
.	O
Rabies	O
homepage	O
-LSB-	O
online	O
-RSB-	O
-LSB-	O
cited	O
21	O
Nov	O
2002	O
-RSB-	O
-LRB-	O
4	O
-RRB-	O
DEFRA	O
.	O
Suspected	B-DIS
case	I-DIS
of	O
bat	B-VIC
rabies	I-DIS
in	I-DIS
Lancashire	O
.	O
-LRB-	O
News	O
release	O
389/02	O
-RRB-	O
.	O
London	O
:	O
DEFRA	O
,	O
28	O
Sep	O
2002	O
.	O
<	O
http://www.defra.gov.uk/news/2002/020928b.htm	O
>	O
-LRB-	O
5	O
-RRB-	O
CDSC	O
.	O
Bat	O
brings	O
rabies	B-DIS
to	O
Britain	O
.	O
Commun	O
Dis	O
Rep	O
CDR	O
Wkly	O
1996	O
;	O
6	O
-LRB-	O
24	O
-RRB-	O
:	O
205	O
.	O
<	O
http://www.phls.org.uk/publications/cdr/CDR96/cdr2496.pdf	O
>	O
-LRB-	O
6	O
-RRB-	O
PHLS	O
.	O
A	B-VIC
case	B-DIS
of	O
bat	B-VIC
rabies	I-DIS
in	I-DIS
Lancashire	O
.	O
Commun	O
Dis	O
Rep	O
CDR	O
Wkly	O
2002	O
;	O
12	O
-LRB-	O
40	O
-RRB-	O
:	O
news	O
.	O
<	O
http://www.phls.org.uk/publications/cdr/archive02/News/news4002.html#bats	O
>	O
-LRB-	O
7	O
-RRB-	O
Fooks	O
AR	O
,	O
Johnson	O
N.	O
Sporadic	O
case	B-DIS
of	O
bat	B-VIC
rabies	I-DIS
in	I-DIS
United	O
Kingdom	O
.	O
Eurosurveillance	O
Weekly	O
2002	O
;	O
6	O
:	O
021003	O
.	O
<	O
http://www.eurosurveillance.org/ew/2002/021003.asp	O
>	O
-LRB-	O
8	O
-RRB-	O
Whitby	O
JE	O
,	O
Johnstone	O
P	O
,	O
Parsons	O
G	O
,	O
King	O
AA	O
,	O
Hutson	O
AM	O
.	O
Ten-year	O
survey	O
of	O
British	O
bats	B-VIC
for	O
existence	O
of	O
rabies	B-DIS
.	O
Vet	O
Rec	O
1996	O
;	O
139	O
:	O
491-3	O
.	O
-LRB-	O
9	O
-RRB-	O
Danish	O
Veterinary	O
Institute	O
.	O
A	B-VIC
new	O
case	B-DIS
of	O
European	B-DIS
bat	B-VIC
lyassavirus	O
-LRB-	O
EBL	B-DIS
-RRB-	O
infection	B-DIS
in	I-DIS
Danish	O
sheep	O
.	O
Rabies	O
Bulletin	O
Europe	O
2002	O
;	O
2	B-DIS
:	O
15	O
.	O
<	O
http://www.who-rabies-bulletin.org/q2_2002/contents/4.2.html	O
>	O
-LRB-	O
10	O
-RRB-	O
Berger	O
R	O
.	O
A	B-VIC
human	O
rabies	B-DIS
case	I-DIS
in	I-DIS
Finland	O
possibly	O
of	O
bat	B-VIC
origin	O
.	O
Rabies	O
Bulletin	O
Europe	O
1986	O
;	O
4:12	O
.	O
-LRB-	O
11	O
-RRB-	O
Lumio	O
J	O
,	O
Hillbom	O
M	O
,	O
Roine	O
R	O
,	O
Ketonen	O
L	O
,	O
Haltia	O
M	O
,	O
Valle	O
M	O
,	O
et	O
al.	O
.	O
Human	O
rabies	B-DIS
of	O
bat	B-VIC
origin	O
in	B-DIS
Europe	O
.	O
Lancet	O
1986	O
;	O
1	B-DIS
-LRB-	O
8477	O
-RRB-	O
:	O
378	O
.	O
-LRB-	O
12	O
-RRB-	O
Roine	O
RO	O
,	O
Hillbom	O
M	O
,	O
Valle	O
M	O
,	O
Haltia	O
M	O
,	O
Ketonen	O
L	O
,	O
Neuvonen	O
E	O
,	O
et	O
al.	O
.	O
Fatal	O
encephalitis	O
caused	O
by	O
a	B-VIC
bat-borne	I-DIS
rabies-related	I-DIS
virus	I-DIS
.	O
Brain	O
1988	O
;	O
111	O
:	O
1505	O
.	O
-LRB-	O
13	O
-RRB-	O
World	O
Health	O
Organization	O
.	O
Bat	O
rabies	B-DIS
in	I-DIS
Union	O
of	O
Soviet	O
Socialist	O
Republics	O
.	O
Rabies	O
Bulletin	O
Europe	O
1987	O
;	O
4	O
:	O
12	O
.	O
-LRB-	O
14	O
-RRB-	O
Warrell	O
MJ	O
.	O
Human	O
deaths	O
from	O
cryptic	O
bat	B-VIC
rabies	I-DIS
in	I-DIS
USA	O
.	O
Lancet	O
1995	O
;	O
346	O
:	O
65-6	O
.	O
-LRB-	O
15	O
-RRB-	O
Immunisation	O
against	O
infectious	O
disease	O
,	O
sections	O
27.3	O
and	O
27.4	O
.	O
London	O
:	O
Department	O
of	O
Health	O
,	O
1996	O
.	O
<	O
http://www.doh.gov.uk/greenbook/greenbookpdf/chapter-27-layout.pdf	O
>	O
-LRB-	O
16	O
-RRB-	O
Debbie	O
JG	O
,	O
Trimarchi	O
CV	O
.	O
Prophylaxis	O
for	O
suspected	O
exposure	O
to	O
bat	B-VIC
rabies	I-DIS
.	O
Lancet	O
1997	O
;	O
350	O
:	O
1790-1	O
.	O
-LRB-	O
17	O
-RRB-	O
Anonymous	O
.	O
Rabies	O
vaccine	O
failures	O
.	O
Lancet	O
1988	O
:	O
1	B-DIS
-LRB-	O
8591	O
-RRB-	O
:	O
917-8	O
.	O
-LRB-	O
18	O
-RRB-	O
Badrane	O
H	O
,	O
Bahloul	O
C	O
,	O
Perrin	O
P	O
,	O
Tordo	O
N.	O
Evidence	O
of	O
two	O
lyssavirus	B-DIS
phylogroups	O
with	O
distinct	O
pathogenicity	O
and	O
immunogenicity	O
.	O
J	O
Virol	O
2001	O
;	O
75	O
:	O
3268-76	O
.	O
Reported	O
by	O
Natasha	O
Crowcroft	O
-LRB-	O
ncrowcroft@phls.org.uk	O
-RRB-	O
,	O
Public	O
Health	O
Laboratory	O
Service	O
Communicable	O
Disease	O
Surveillance	O
Centre	O
,	O
London	O
,	O
England	O
Rock	O
Springs	O
Run	O
State	O
Reserve	O
-LRB-	O
just	O
north	O
of	O
Orlando	O
,	O
FL	O
-RRB-	O
I	O
,	O
along	O
with	O
other	O
park	O
staff	O
completely	O
surveyed	O
a	O
95	O
acre	O
burn	O
zone	O
for	O
dead	B-VIC
tortoises	I-VIC
.	O
Our	O
group	O
of	O
about	O
8	O
people	O
took	O
2	O
hours	O
surveying	O
the	O
sandhill	O
habitat	O
and	O
found	O
60	O
dead	B-VIC
gopher	I-VIC
tortoises	I-VIC
.	O
The	O
tortoises	B-VIC
seem	O
to	O
be	O
virtually	O
extirpated	O
from	O
this	O
area	O
.	O
This	O
zone	O
has	O
been	O
well	O
managed	O
by	O
the	O
park	O
staff	O
and	O
appears	O
to	O
have	O
all	O
the	O
components	O
to	O
support	O
a	O
healthy	O
g.t.	O
population	O
.	O
The	O
tortoises	B-VIC
were	O
clearly	O
not	O
killed	O
by	O
an	B-DIS
animal	O
or	O
human	O
.	O
But	O
we	O
have	O
not	O
gotten	O
blood	O
samples	O
from	O
enough	O
tortoises	B-VIC
in	O
the	O
area	O
to	O
make	O
an	B-DIS
upper	I-DIS
respiratory	I-DIS
tract	I-DIS
infection	I-DIS
claim	I-DIS
as	O
of	O
right	O
now	O
.	O
Right	O
now	O
we	O
are	O
surveying	O
a	O
zone	O
that	O
is	O
next	O
to	O
the	O
above	O
mentioned	O
zone	O
.	O
We	O
know	O
there	O
are	O
many	O
dead	B-VIC
tortoises	I-VIC
in	O
that	O
area	O
as	O
well	O
.	O
If	O
I	O
had	O
to	O
make	O
an	B-DIS
estimate	O
I	O
would	O
say	O
there	O
are	O
approximately	B-VIC
120-140	I-VIC
dead	I-VIC
tortoises	I-VIC
in	O
an	B-DIS
area	O
of	O
about	O
200	O
acres	O
.	O
Please	O
call	O
or	O
email	O
if	O
you	O
have	O
witnessed	O
any	O
other	O
die-offs	O
in	O
the	O
Orlando	O
or	O
surrounding	O
area	O
.	O
--	O
Boyd	O
Blihovde	O
,	O
Park	O
Biologist	O
Wekiva	O
Basin	O
GEOpark	O
1800	O
Wekiwa	O
Circle	O
Apopka	O
,	O
Florida	O
32712	O
407-884-2006	O
<boyd.blihovde@dep.state.fl.us>	O
...	O
tg/pg/jw	O
---------------------------------------------------	O
.	O
Chinese	O
scientists	O
have	O
found	O
that	O
the	B-DIS
coronavirus	I-DIS
that	O
causes	O
severe	B-DIS
acute	I-DIS
respiratory	I-DIS
syndrome	I-DIS
-LRB-	O
SARS	B-DIS
-RRB-	O
is	O
also	O
carried	O
by	O
foxes	B-VIC
-LSB-	O
domestic	O
?	O
-RSB-	O
cats	B-VIC
,	O
not	O
just	O
civets	O
,	O
according	O
to	O
Guangzhou	O
Evening	O
Newspaper	O
.	O
Lin	O
Jinyan	O
,	O
leader	O
of	O
a	B-DIS
SARS	I-DIS
control	O
prevention	O
research	O
team	O
in	O
south	O
China	O
's	O
Guangdong	O
Province	O
,	O
reported	O
in	O
a	B-DIS
seminar	O
held	O
in	O
Guangzhou	O
that	O
other	I-VIC
wild	I-VIC
animals	I-VIC
were	O
also	O
found	O
to	O
carry	O
virus	O
.	O
The	O
team	O
had	O
tested	O
thousands	O
of	O
people	O
-LSB-	O
for	O
-RSB-	O
SARS	B-DIS
antibodies	O
in	O
16	O
cities	O
in	O
Guangdong	O
found	O
that	O
among	O
994	O
people	O
working	O
in	O
animal	O
markets	O
,	O
10.6	B-VIC
percent	I-VIC
carried	O
positive	O
antibodies	O
,	O
among	O
123	O
civet	B-VIC
cat	O
husbandry	O
staff	O
,	O
only	O
3.25	B-VIC
percent	I-VIC
tested	O
positive	O
.	O
Experts	O
have	O
also	O
tested	O
foxes	B-VIC
,	O
hedge-shrews	B-VIC
and	I-VIC
cats	I-VIC
collected	O
in	O
province	O
discovered	O
that	O
some	O
carried	O
the	B-DIS
SARS	I-DIS
coronavirus	I-DIS
.	O
On	O
16	O
Jan	O
2004	O
,	O
World	O
Health	O
Organization	O
experts	O
claimed	O
that	O
the	B-DIS
SARS	I-DIS
coronavirus	I-DIS
or	O
a	B-DIS
SARS-like	I-DIS
coronavirus	I-DIS
was	O
linked	O
to	O
civet	B-VIC
cats	I-VIC
.	O
WHO	O
epidemiologist	O
Robert	O
Breiman	O
said	O
it	O
's	O
possible	O
that	O
other	I-VIC
animals	I-VIC
were	O
also	O
involved	O
in	O
spread	O
of	O
SARS	B-DIS
.	O
-LSB-	O
These	O
observations	O
extend	O
range	O
of	O
animal	O
species	O
known	O
to	O
harbour	O
the	B-DIS
SARS	I-DIS
coronavirus	I-DIS
-LRB-	O
or	O
a	B-DIS
closely	O
related	O
coronavirus	B-DIS
-RRB-	O
.	O
The	O
results	O
of	O
human	O
antibody	O
study	O
suggest	O
that	O
transmission	O
of	O
SARS	B-DIS
coronavirus	I-DIS
from	O
civets	O
to	O
humans	O
,	O
if	O
it	O
occurs	O
at	O
all	O
,	O
is	O
less	O
efficient	O
than	O
from	O
some	O
other	I-VIC
animals	I-VIC
.	O
What	O
is	O
certain	O
is	O
that	O
a	B-DIS
very	O
large	O
number	O
of	O
civet	B-VIC
cats	I-VIC
was	O
destroyed	O
unjustifiably	O
.	O
These	O
data	O
do	O
not	O
establish	O
direction	O
of	O
transmission	O
of	O
infection	O
--	O
from	O
animal	O
to	O
man	O
,	O
or	O
reverse	O
.	O
The	O
origin	O
of	O
the	B-DIS
SARS	I-DIS
coronavirus	I-DIS
remains	O
obscure	O
,	O
it	O
is	O
possible	O
that	O
virus	O
has	O
been	O
present	O
in	O
human	O
population	O
for	O
some	O
time	O
,	O
only	O
developing	O
virulence	O
recently	O
.	O
-	O
Mod.CP	O
-RSB-	O
-LSB-	O
Thanks	O
to	O
Alfonso	O
Rodriguez	O
,	O
who	O
sent	O
in	O
another	O
version	O
of	O
this	O
article	O
.	O
This	O
report	O
is	O
also	O
interesting	O
in	O
apparently	O
showing	O
a	B-DIS
significant	O
number	O
of	O
SARS	B-DIS
survivors	O
in	O
animal	O
handling	O
population	O
.	O
One	O
might	O
wonder	O
at	O
specificity	O
of	O
antibody	O
test	O
used	O
.	O
-	O
Mod.JW	O
-RSB-	O
into	O
when	O
they	O
camped	O
out	O
Saturday	O
at	O
Dutchman	O
's	O
Grave	O
Springs	O
,	O
a	O
remote	O
area	O
northeast	O
of	O
Horseshoe	O
Lake	O
.	O
The	O
Mesa	O
Scouts	O
had	O
settled	O
in	O
for	O
the	O
night	O
after	O
a	O
five-mile	O
hike	O
to	O
the	O
campsite	O
,	O
north	O
of	O
Fountain	O
Hills	O
,	O
when	O
Motil	O
,	O
47	O
,	O
set	O
out	O
to	O
investigate	O
a	O
screeching	O
sound	O
.	O
He	O
soon	O
found	O
himself	O
face	O
to	O
face	O
with	O
a	O
fox	O
.	O
The	O
animal	O
attacked	O
,	O
cutting	O
into	O
Motil	O
's	O
leg	O
.	O
Tests	O
would	O
later	O
confirm	O
his	O
fears	O
:	O
The	O
animal	O
had	O
rabies	B-DIS
.	O
Motil	O
's	O
case	O
marks	O
the	O
100th	O
rabies	B-DIS
case	O
this	O
year	O
for	O
Arizona	O
,	O
the	O
highest	O
number	O
in	O
15	O
years	O
.	O
Of	O
those	O
,	O
there	O
have	O
39	B-VIC
human	I-VIC
exposures	I-VIC
to	O
rabies	B-DIS
recorded	O
this	O
year	O
,	O
all	O
of	O
which	O
were	O
treated	O
.	O
Thirty-one	O
of	O
those	O
cases	O
involved	O
people	O
picking	O
up	O
grounded	O
bats	O
.	O
Mira	O
