O 24:1 44:1 88:1 502:1 21120:1 frp
O 25:1 42:1 104:1 410:1 21121:1 ,
O 43:1 95:1 102:1 408:1 641:1 animals
O 74:1 93:1 103:1 409:1 639:1 4799:1 -RSB-
O 68:1 72:1 94:1 640:1 2834:1 4797:1 showing
O 66:1 73:1 152:1 629:1 2832:1 4798:1 no
O 67:1 104:1 150:1 627:1 1478:1 2833:1 clinical
O 44:1 102:1 151:1 628:1 1476:1 signs
O 42:1 103:1 110:1 275:1 1477:1 ,
O 43:1 108:1 140:1 273:1 833:1 was
O 109:1 113:1 116:1 138:1 274:1 831:1 spread
O 111:1 114:1 139:1 149:1 152:1 832:1 to
O 104:1 112:1 115:1 147:1 150:1 13613:1 other
O 102:1 125:1 143:1 148:1 151:1 13611:1 farms
O 26:1 103:1 123:1 141:1 13612:1 16067:1 by
O 24:1 104:1 124:1 142:1 16065:1 21116:1 milk
O 25:1 102:1 125:1 236:1 16066:1 21114:1 tankers
O 68:1 103:1 123:1 173:1 234:1 21115:1 in
O 66:1 71:1 124:1 152:1 171:1 235:1 the
O 26:1 67:1 69:1 150:1 172:1 5195:1 following
O 24:1 62:1 70:1 151:1 5193:1 way
O 4:1 8:1 25:1 60:1 5194:1 .
O 3:1 7:1 11:1 102:1 671:1 1052:1 21123:1 Aerosols
O 103:1 140:1 669:1 1050:1 13784:1 21124:1 are
O 138:1 670:1 1043:1 1046:1 1051:1 13782:1 created
O 26:1 139:1 1041:1 1044:1 13783:1 16067:1 when
O 24:1 83:1 479:1 1042:1 1045:1 16065:1 milk
O 25:1 81:1 140:1 477:1 11318:1 16066:1 is
O 82:1 113:1 116:1 138:1 478:1 11316:1 added
O 26:1 111:1 114:1 139:1 11317:1 16067:1 to
O 24:1 104:1 112:1 115:1 16065:1 21116:1 milk
O 25:1 62:1 102:1 16066:1 21114:1 tankers
O 4:1 8:1 60:1 103:1 21115:1 .
O 3:1 7:1 11:1 15:1 83:1 479:1 21126:1 Air
O 16:1 81:1 140:1 477:1 19100:1 21127:1 is
O 82:1 125:1 138:1 478:1 1196:1 19098:1 displaced
O 68:1 123:1 139:1 173:1 1194:1 19099:1 during
O 26:1 66:1 124:1 171:1 1195:1 16067:1 the
O 24:1 67:1 74:1 172:1 16065:1 21131:1 milk
O 25:1 26:1 72:1 5132:1 16066:1 21129:1 loading
O 24:1 73:1 131:1 134:1 5130:1 21130:1 process
B-DIS 25:1 83:1 129:1 132:1 5131:1 21134:1 and
O 81:1 104:1 130:1 133:1 21132:1 21137:1 creates
O 82:1 102:1 152:1 21133:1 21135:1 21140:1 aerosols
O 103:1 125:1 150:1 161:1 21136:1 21138:1 capable
O 74:1 123:1 151:1 159:1 1367:1 21139:1 of
O 68:1 72:1 124:1 160:1 287:1 1365:1 being
O 26:1 66:1 73:1 285:1 1366:1 2375:1 a
O 24:1 67:1 125:1 161:1 286:1 2373:1 source
O 25:1 26:1 123:1 159:1 833:1 2374:1 of
O 24:1 124:1 125:1 160:1 161:1 831:1 spread
O 25:1 26:1 123:1 159:1 832:1 10205:1 of
B-DIS 11:1 24:1 26:1 86:1 124:1 160:1 10203:1 FMD
O 24:1 25:1 84:1 122:1 125:1 10204:1 virus
O 25:1 68:1 85:1 120:1 123:1 173:1 through
O 26:1 66:1 121:1 124:1 171:1 21143:1 the
O 24:1 67:1 125:1 161:1 172:1 21141:1 dispersal
O 25:1 123:1 152:1 159:1 1931:1 21142:1 of
O 26:1 124:1 150:1 160:1 1929:1 16067:1 infected
O 24:1 104:1 151:1 1930:1 16065:1 21146:1 milk
O 25:1 102:1 110:1 16066:1 16859:1 21144:1 particles
O 103:1 108:1 2396:1 4955:1 16857:1 21145:1 picked
O 109:1 125:1 206:1 2394:1 4953:1 16858:1 up
O 68:1 123:1 204:1 287:1 2395:1 4954:1 from
O 66:1 124:1 152:1 205:1 285:1 3419:1 a
O 67:1 150:1 152:1 286:1 1931:1 3417:1 previous
O 26:1 150:1 151:1 1929:1 3418:1 15692:1 infected
O 24:1 134:1 151:1 197:1 1930:1 15690:1 dairy
O 25:1 104:1 132:1 195:1 15691:1 21149:1 or
O 102:1 133:1 196:1 1046:1 3371:1 21147:1 dairies
O 68:1 103:1 173:1 1044:1 3369:1 21148:1 where
O 26:1 66:1 171:1 743:1 1045:1 3370:1 the
O 24:1 67:1 110:1 172:1 275:1 741:1 disease
O 25:1 74:1 108:1 273:1 742:1 21152:1 was
O 62:1 72:1 109:1 274:1 21150:1 incubating
O 4:1 8:1 60:1 73:1 21151:1 .
O 3:1 7:1 11:1 44:1 570:1 3459:1 Also
O 42:1 571:1 848:1 863:1 3460:1 ,
O 43:1 83:1 479:1 846:1 861:1 it
O 68:1 81:1 287:1 477:1 847:1 862:1 is
O 26:1 66:1 82:1 285:1 478:1 21155:1 a
O 24:1 67:1 286:1 515:1 824:1 21153:1 maxim
O 25:1 104:1 513:1 822:1 7313:1 21154:1 that
O 102:1 514:1 671:1 823:1 1052:1 7311:1 diseases
O 103:1 140:1 669:1 833:1 1050:1 7312:1 are
O 125:1 138:1 143:1 670:1 831:1 1051:1 spread
O 68:1 123:1 139:1 141:1 173:1 832:1 by
O 66:1 124:1 142:1 171:1 842:1 the
O 26:1 67:1 172:1 840:1 7919:1 ``
O 24:1 125:1 161:1 841:1 7917:1 movement
O 25:1 104:1 123:1 159:1 410:1 7918:1 of
O 44:1 102:1 124:1 160:1 408:1 animals
O 42:1 103:1 104:1 409:1 1049:1 ,
O 43:1 102:1 131:1 134:1 1047:1 people
B-DIS 103:1 129:1 132:1 842:1 1048:1 1637:1 and
O 104:1 130:1 133:1 840:1 1635:1 21158:1 `
O 11:1 102:1 761:1 841:1 1636:1 1655:1 21156:1 Things
O 62:1 103:1 759:1 1653:1 21157:1 '
O 4:1 8:1 60:1 760:1 1654:1 .
O 3:1 7:1 11:1 83:1 479:1 1362:1 3147:1 There
O 68:1 81:1 287:1 477:1 1363:1 3148:1 is
O 66:1 82:1 152:1 285:1 478:1 6797:1 a
O 67:1 74:1 150:1 286:1 6795:1 9983:1 fast
O 26:1 72:1 151:1 4409:1 6796:1 9981:1 growing
O 24:1 73:1 125:1 161:1 4407:1 9982:1 population
O 17:1 25:1 123:1 159:1 4408:1 8009:1 of
O 11:1 15:1 17:1 124:1 160:1 8007:1 11519:1 South
O 11:1 15:1 16:1 41:1 8008:1 11517:1 21161:1 American
O 11:1 16:1 39:1 125:1 236:1 11518:1 21159:1 Camelids
O 40:1 68:1 123:1 173:1 234:1 21160:1 in
O 17:1 66:1 124:1 171:1 235:1 1154:1 the
O 11:1 15:1 44:1 67:1 172:1 1152:1 UK
O 16:1 42:1 572:1 1153:1 2885:1 ,
O 43:1 104:1 570:1 2883:1 21164:1 particularly
O 62:1 102:1 571:1 2884:1 21162:1 alpacas
O 4:1 8:1 60:1 103:1 21163:1 .
O 3:1 7:1 11:1 150:1 152:1 8007:1 11519:1 South
O 11:1 104:1 150:1 151:1 8008:1 11517:1 21161:1 American
O 11:1 102:1 151:1 671:1 1052:1 11518:1 21159:1 Camelids
O 103:1 107:1 140:1 669:1 1050:1 21160:1 are
O 105:1 113:1 116:1 138:1 670:1 1051:1 reported
O 106:1 111:1 114:1 139:1 611:1 734:1 to
O 112:1 115:1 572:1 609:1 732:1 13412:1 be
O 131:1 134:1 570:1 610:1 733:1 13410:1 experimentally
B-DIS 129:1 132:1 571:1 572:1 8318:1 13411:1 and
O 130:1 133:1 152:1 570:1 8316:1 8579:1 naturally
O 113:1 116:1 150:1 571:1 8317:1 8577:1 susceptible
O 111:1 114:1 151:1 152:1 8578:1 21167:1 to
O 11:1 26:1 112:1 115:1 150:1 743:1 21165:1 Foot-and-Mouth
O 24:1 62:1 151:1 741:1 21166:1 disease
O 4:1 8:1 25:1 60:1 742:1 .
O 3:1 7:1 11:1 83:1 479:1 1362:1 3147:1 There
O 68:1 81:1 287:1 477:1 1363:1 3148:1 is
O 66:1 82:1 152:1 285:1 478:1 5228:1 a
O 26:1 67:1 150:1 286:1 5226:1 16949:1 great
O 24:1 125:1 151:1 161:1 5227:1 16947:1 deal
O 25:1 26:1 123:1 159:1 7919:1 16948:1 of
O 24:1 124:1 125:1 160:1 161:1 7917:1 movement
O 25:1 104:1 123:1 159:1 410:1 7918:1 of
O 102:1 124:1 125:1 160:1 408:1 533:1 animals
O 74:1 103:1 123:1 409:1 531:1 11234:1 for
O 72:1 104:1 124:1 532:1 6305:1 11232:1 breeding
O 62:1 73:1 102:1 6303:1 11233:1 purposes
O 4:1 8:1 60:1 103:1 6304:1 .
O 3:1 7:1 11:1 17:1 63:1 66:1 20657:1 The
O 11:1 15:1 26:1 64:1 67:1 14126:1 20655:1 MAFF
O 16:1 24:1 125:1 770:1 14124:1 20656:1 ban
O 25:1 26:1 123:1 768:1 4418:1 14125:1 on
O 24:1 104:1 124:1 769:1 4416:1 20873:1 animal
O 25:1 102:1 125:1 3143:1 4417:1 20871:1 movements
O 68:1 103:1 123:1 173:1 3141:1 20872:1 within
O 17:1 66:1 124:1 171:1 1154:1 3142:1 the
O 11:1 15:1 67:1 83:1 172:1 1152:1 3008:1 UK
O 16:1 81:1 572:1 1097:1 1153:1 3006:1 does
O 82:1 570:1 611:1 1095:1 3007:1 3011:1 not
O 68:1 323:1 571:1 609:1 1096:1 3009:1 mention
O 66:1 104:1 321:1 610:1 3010:1 3317:1 these
O 67:1 102:1 125:1 161:1 322:1 3315:1 species
O 103:1 104:1 123:1 159:1 410:1 3316:1 of
O 44:1 102:1 124:1 160:1 408:1 animals
O 42:1 103:1 134:1 409:1 2072:1 ,
O 43:1 132:1 848:1 863:1 2070:1 but
O 83:1 133:1 479:1 846:1 861:1 2071:1 it
O 81:1 477:1 847:1 862:1 914:1 5054:1 is
O 26:1 82:1 478:1 912:1 5052:1 12356:1 my
O 24:1 848:1 863:1 913:1 5053:1 12354:1 opinion
O 25:1 846:1 861:1 1010:1 3569:1 12355:1 it
O 62:1 847:1 862:1 1008:1 3567:1 should
O 4:1 8:1 60:1 1009:1 3568:1 .
O 3:1 7:1 65:1 68:1 87:1 501:1 -LSB-
O 11:1 26:1 63:1 66:1 88:1 502:1 10205:1 The
B-DIS 11:1 24:1 26:1 64:1 67:1 722:1 10203:1 FMD
O 24:1 25:1 83:1 720:1 3668:1 10204:1 outbreak
O 25:1 81:1 113:1 116:1 721:1 3666:1 appears
O 82:1 111:1 114:1 611:1 734:1 3667:1 to
O 74:1 112:1 115:1 609:1 732:1 21170:1 be
O 32:1 72:1 338:1 610:1 733:1 21168:1 enlarging
O 26:1 30:1 73:1 336:1 4073:1 21169:1 ;
O 24:1 31:1 337:1 671:1 1052:1 4071:1 sheep
O 25:1 572:1 669:1 1050:1 1259:1 4072:1 are
O 140:1 570:1 670:1 1051:1 1257:1 4706:1 now
O 62:1 138:1 571:1 1258:1 4704:1 involved
O 4:1 8:1 60:1 139:1 4705:1 .
O 3:1 7:1 11:1 26:1 63:1 66:1 743:1 The
O 24:1 64:1 67:1 741:1 1010:1 1082:1 disease
O 25:1 611:1 734:1 742:1 1008:1 1080:1 can
O 140:1 609:1 732:1 833:1 1009:1 1081:1 be
O 125:1 138:1 143:1 610:1 733:1 831:1 spread
O 104:1 123:1 139:1 141:1 832:1 21173:1 by
O 102:1 124:1 142:1 158:1 572:1 21171:1 things
O 103:1 156:1 570:1 572:1 4394:1 21172:1 as
O 125:1 157:1 158:1 570:1 571:1 4392:1 well
O 123:1 125:1 143:1 156:1 571:1 4393:1 as
O 26:1 123:1 124:1 141:1 157:1 4418:1 by
O 24:1 26:1 124:1 142:1 4416:1 7919:1 animal
O 24:1 25:1 62:1 4417:1 7917:1 movement
O 4:1 8:1 25:1 60:1 7918:1 .
O 3:1 7:1 11:1 39:1 1010:1 1439:1 21174:1 Trucks
O 40:1 572:1 1008:1 1437:1 4394:1 21175:1 may
O 570:1 611:1 833:1 1009:1 1438:1 4392:1 well
O 68:1 173:1 571:1 609:1 831:1 4393:1 spread
O 26:1 66:1 171:1 610:1 743:1 832:1 the
O 24:1 44:1 67:1 172:1 741:1 disease
O 25:1 42:1 131:1 134:1 742:1 ,
B-DIS 43:1 125:1 129:1 132:1 236:1 and
O 123:1 130:1 133:1 152:1 234:1 3419:1 in
O 26:1 124:1 150:1 235:1 3417:1 9446:1 previous
O 24:1 151:1 848:1 863:1 3418:1 9444:1 post
O 25:1 110:1 275:1 846:1 861:1 9445:1 it
O 108:1 140:1 273:1 847:1 862:1 6101:1 was
O 17:1 109:1 138:1 274:1 6099:1 20657:1 noted
O 11:1 15:1 110:1 139:1 6100:1 15404:1 20655:1 MAFF
O 16:1 68:1 108:1 413:1 15402:1 20656:1 requested
O 66:1 109:1 152:1 411:1 15403:1 21179:1 all
O 67:1 104:1 150:1 412:1 3854:1 21177:1 non-essential
O 102:1 131:1 134:1 151:1 3852:1 21178:1 individuals
B-DIS 103:1 104:1 129:1 132:1 3853:1 21182:1 and
O 102:1 113:1 116:1 130:1 133:1 21180:1 vehicles
O 103:1 111:1 114:1 611:1 21181:1 21185:1 to
O 112:1 115:1 125:1 206:1 609:1 21183:1 refrain
O 74:1 123:1 204:1 610:1 1367:1 21184:1 from
O 72:1 124:1 125:1 205:1 236:1 1365:1 being
O 68:1 73:1 123:1 173:1 234:1 1366:1 in
O 66:1 124:1 140:1 171:1 235:1 14099:1 the
O 26:1 67:1 138:1 172:1 1448:1 14097:1 banned
O 24:1 104:1 139:1 1446:1 13613:1 14098:1 area
O 25:1 62:1 102:1 1447:1 13611:1 farms
O 4:1 8:1 60:1 103:1 13612:1 .
O 3:1 7:1 11:1 83:1 846:1 3714:1 9773:1 It
O 81:1 125:1 158:1 847:1 3715:1 9771:1 seems
O 82:1 123:1 156:1 1046:1 5213:1 9772:1 as
O 26:1 124:1 157:1 1044:1 5211:1 16067:1 how
O 24:1 104:1 1045:1 5212:1 16065:1 21116:1 milk
O 25:1 102:1 1007:1 1010:1 16066:1 21114:1 tankers
O 103:1 611:1 734:1 1005:1 1008:1 21115:1 would
O 140:1 609:1 732:1 1006:1 1009:1 9998:1 be
O 62:1 138:1 610:1 733:1 9996:1 included
O 4:1 8:1 60:1 139:1 9997:1 .
O 3:1 7:1 11:1 44:1 570:1 11871:1 Furthermore
O 42:1 104:1 571:1 11872:1 21188:1 ,
O 43:1 102:1 671:1 1052:1 21186:1 camelids
O 103:1 572:1 669:1 1050:1 4796:1 21187:1 are
O 125:1 236:1 570:1 670:1 1051:1 4794:1 apparently
O 68:1 123:1 173:1 234:1 571:1 4795:1 in
O 26:1 66:1 124:1 171:1 235:1 14126:1 the
O 24:1 67:1 131:1 134:1 172:1 14124:1 ban
B-DIS 25:1 129:1 132:1 848:1 863:1 14125:1 and
O 130:1 133:1 846:1 861:1 1010:1 1439:1 it
O 611:1 734:1 847:1 862:1 1008:1 1437:1 may
O 68:1 287:1 609:1 732:1 1009:1 1438:1 be
O 66:1 104:1 285:1 610:1 733:1 8138:1 a
O 26:1 67:1 102:1 286:1 8136:1 21191:1 media
O 24:1 103:1 125:1 2579:1 8137:1 21189:1 oversight
O 25:1 68:1 123:1 650:1 2577:1 21190:1 since
O 66:1 83:1 124:1 293:1 648:1 2578:1 this
O 67:1 81:1 291:1 572:1 649:1 1097:1 has
O 82:1 140:1 292:1 296:1 570:1 1095:1 not
O 138:1 140:1 294:1 571:1 1096:1 4454:1 been
O 62:1 138:1 139:1 295:1 4452:1 mentioned
O 4:1 8:1 60:1 139:1 4453:1 .
O 3:1 7:1 11:1 24:1 95:1 641:1 8280:1 Mod.TG
O 25:1 32:1 93:1 639:1 689:1 8281:1 -RSB-
O 30:1 94:1 104:1 640:1 687:1 10973:1 ...
O 4:1 8:1 31:1 102:1 688:1 10971:1 tg/es
